u,v,w,p,q,r,phi,theta,psi,time
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0720154985686,0.0,0.6371018272597587,0.0,-0.10615043162280027,0.0,0.0,0.0,0.0,0.1
100.15561805551359,0.0,0.18757769487314957,0.0,-0.20063881060724728,0.0,0.0,-0.010615043162280027,0.0,0.2
100.24289455632933,0.0,-1.145742882449264,0.0,-0.2776823523928608,0.0,0.0,-0.030678924223004757,0.0,0.30000000000000004
100.30575389894375,0.0,-3.1204869824287895,0.0,-0.333810531664994,0.0,0.0,-0.05844715946229084,0.0,0.4
100.31583322732259,0.0,-5.4794601441147,0.0,-0.36779731267416566,0.0,0.0,-0.09182821262879025,0.0,0.5
100.25925135999007,0.0,-7.973386586272646,0.0,-0.38040908380100513,0.0,0.0,-0.1286079438962068,0.0,0.6
100.1428233855007,0.0,-10.380534211464205,0.0,-0.37402473862758756,0.0,0.0,-0.16664885227630732,0.0,0.7
99.99186022327895,0.0,-12.521613919368303,0.0,-0.3521806701590894,0.0,0.0,-0.20405132613906607,0.0,0.7999999999999999
99.8422473578437,0.0,-14.268605071904346,0.0,-0.31909056945476505,0.0,0.0,-0.239269393154975,0.0,0.8999999999999999
99.73058361747532,0.0,-15.547152272716657,0.0,-0.27918654641197915,0.0,0.0,-0.2711784501004515,0.0,0.9999999999999999
99.68577969271632,0.0,-16.333363538601798,0.0,-0.2367206493535554,0.0,0.0,-0.2990971047416494,0.0,1.0999999999999999
99.72417294635028,0.0,-16.646640795717985,0.0,-0.19545324913033812,0.0,0.0,-0.322769169677005,0.0,1.2
99.84862493389964,0.0,-16.54034517583875,0.0,-0.15843949002577765,0.0,0.0,-0.34231449459003876,0.0,1.3
100.05082011517098,0.0,-16.091772785458136,0.0,-0.12791124932949505,0.0,0.0,-0.3581584435926165,0.0,1.4000000000000001
100.31535232475693,0.0,-15.392403872353716,0.0,-0.1052428743931809,0.0,0.0,-0.370949568525566,0.0,1.5000000000000002
100.6241433533631,0.0,-14.538956478861719,0.0,-0.09098501445013056,0.0,0.0,-0.3814738559648841,0.0,1.6000000000000003
100.96009182215516,0.0,-13.6255339513393,0.0,-0.08495071271212029,0.0,0.0,-0.39057235740989715,0.0,1.7000000000000004
101.30937284213611,0.0,-12.737072639091165,0.0,-0.08633942212173272,0.0,0.0,-0.39906742868110917,0.0,1.8000000000000005
101.66231468946908,0.0,-11.944279173011342,0.0,-0.09388608148056243,0.0,0.0,-0.40770137089328246,0.0,1.9000000000000006
102.01314991294895,0.0,-11.300215209403145,0.0,-0.10602316927244054,0.0,0.0,-0.4170899790413387,0.0,2.0000000000000004
102.35912313992652,0.0,-10.838607039620928,0.0,-0.1210439532252135,0.0,0.0,-0.42769229596858277,0.0,2.1000000000000005
102.69944156787082,0.0,-10.573836948063942,0.0,-0.1372556017441004,0.0,0.0,-0.4397966912911041,0.0,2.2000000000000006
103.03442477979848,0.0,-10.502442945869896,0.0,-0.15311198452199487,0.0,0.0,-0.45352225146551417,0.0,2.3000000000000007
103.36501917753495,0.0,-10.60584284737609,0.0,-0.167318089715581,0.0,0.0,-0.46883344991771364,0.0,2.400000000000001
103.69266014411998,0.0,-10.853924246554758,0.0,-0.17890087531209797,0.0,0.0,-0.4855652588892717,0.0,2.500000000000001
104.01934351355865,0.0,-11.209107636372558,0.0,-0.18724466227846112,0.0,0.0,-0.5034553464204815,0.0,2.600000000000001
104.34772818402628,0.0,-11.630492577952115,0.0,-0.19209241378324116,0.0,0.0,-0.5221798126483276,0.0,2.700000000000001
104.68112504027354,0.0,-12.077731690817588,0.0,-0.19351704497245364,0.0,0.0,-0.5413890540266517,0.0,2.800000000000001
105.02330462074742,0.0,-12.514339408660813,0.0,-0.1918690139307404,0.0,0.0,-0.560740758523897,0.0,2.9000000000000012
105.3781412723402,0.0,-12.910225573662176,0.0,-0.1877077255433619,0.0,0.0,-0.579927659916971,0.0,3.0000000000000013
105.74917492469731,0.0,-13.243338789343419,0.0,-0.18172471273215207,0.0,0.0,-0.5986984324713073,0.0,3.1000000000000014
106.13919709321404,0.0,-13.500399464992428,0.0,-0.17466621107903213,0.0,0.0,-0.6168709037445225,0.0,3.2000000000000015
106.54995503127259,0.0,-13.67678633612854,0.0,-0.16726175480148336,0.0,0.0,-0.6343375248524257,0.0,3.3000000000000016
106.9820289199053,0.0,-13.775704750248618,0.0,-0.16016398775802054,0.0,0.0,-0.651063700332574,0.0,3.4000000000000017
107.43488885545099,0.0,-13.806806720540411,0.0,-0.15390321493235132,0.0,0.0,-0.6670800991083761,0.0,3.5000000000000018
107.90709712831809,0.0,-13.784452599042531,0.0,-0.14885851334288588,0.0,0.0,-0.6824704206016112,0.0,3.600000000000002
108.39659696309526,0.0,-13.725805747682708,0.0,-0.14524562927365156,0.0,0.0,-0.6973562719358998,0.0,3.700000000000002
108.90102417879497,0.0,-13.648938972985944,0.0,-0.14312051185928207,0.0,0.0,-0.7118808348632649,0.0,3.800000000000002
109.41798950191476,0.0,-13.57110829967458,0.0,-0.1423962275263145,0.0,0.0,-0.7261928860491931,0.0,3.900000000000002
109.94529931020831,0.0,-13.507318565579745,0.0,-0.14287019284650868,0.0,0.0,-0.7404325088018245,0.0,4.000000000000002
110.48110364852622,0.0,-13.469268535391832,0.0,-0.14425816749081327,0.0,0.0,-0.7547195280864754,0.0,4.100000000000001
111.02397656549063,0.0,-13.46472307221477,0.0,-0.1462312682651475,0.0,0.0,-0.7691453448355566,0.0,4.200000000000001
111.5729424259856,0.0,-13.49731912004276,0.0,-0.14845239337402455,0.0,0.0,-0.7837684716620714,0.0,4.300000000000001
112.1274632438881,0.0,-13.566773946442687,0.0,-0.150608860144633,0.0,0.0,-0.7986137109994739,0.0,4.4
112.68739880182417,0.0,-13.669431393958822,0.0,-0.15243871449170918,0.0,0.0,-0.8136745970139372,0.0,4.5
113.25294667363167,0.0,-13.799057474027563,0.0,-0.1537489988576907,0.0,0.0,-0.8289184684631081,0.0,4.6
113.82456594843354,0.0,-13.947782361407413,0.0,-0.15442518230678226,0.0,0.0,-0.8442933683488772,0.0,4.699999999999999
114.40288777370408,0.0,-14.107082480716464,0.0,-0.15443186928597713,0.0,0.0,-0.8597358865795555,0.0,4.799999999999999
114.98861754274652,0.0,-14.268703518523926,0.0,-0.15380572354640995,0.0,0.0,-0.8751790735081532,0.0,4.899999999999999
115.58243630789897,0.0,-14.425441344764156,0.0,-0.1526421967496844,0.0,0.0,-0.8905596458627941,0.0,4.999999999999998
116.18491112847447,0.0,-14.571720609081364,0.0,-0.15107808604260775,0.0,0.0,-0.9058238655377626,0.0,5.099999999999998
116.7964242869317,0.0,-14.703937275417895,0.0,-0.1492721372112784,0.0,0.0,-0.9209316741420234,0.0,5.1999999999999975
117.41712920000768,0.0,-14.820558514441416,0.0,-0.14738586334050463,0.0,0.0,-0.9358588878631512,0.0,5.299999999999997
118.04693688134604,0.0,-14.921998369275501,0.0,-0.1455664910688389,0.0,0.0,-0.9505974741972016,0.0,5.399999999999997
118.68553205319859,0.0,-15.010308159274144,0.0,-0.1439335241273169,0.0,0.0,-0.9651541233040856,0.0,5.4999999999999964
119.33241368259567,0.0,-15.088735108832998,0.0,-0.14256988513203075,0.0,0.0,-0.9795474757168172,0.0,5.599999999999996
119.98695178285021,0.0,-15.161210364074083,0.0,-0.14151802430823177,0.0,0.0,-0.9938044642300203,0.0,5.699999999999996
120.64845120115893,0.0,-15.231828300645713,0.0,-0.14078082877519624,0.0,0.0,-1.0079562666608435,0.0,5.799999999999995
121.31621368775231,0.0,-15.304373392286129,0.0,-0.14032668187848812,0.0,0.0,-1.022034349538363,0.0,5.899999999999995
121.98959130827681,0.0,-15.381940008865032,0.0,-0.1400976513094091,0.0,0.0,-1.036067017726212,0.0,5.999999999999995
122.66802658025074,0.0,-15.466675871645648,0.0,-0.14001955581398667,0.0,0.0,-1.050076782857153,0.0,6.099999999999994
123.351077037822,0.0,-15.559663312301609,0.0,-0.1400125856826468,0.0,0.0,-1.0640787384385515,0.0,6.199999999999994
124.03842392523828,0.0,-15.660935858732389,0.0,-0.14000122795269473,0.0,0.0,-1.0780799970068162,0.0,6.299999999999994
124.72986628296906,0.0,-15.7696128081478,0.0,-0.13992245375375192,0.0,0.0,-1.0920801198020857,0.0,6.399999999999993
125.42530286205434,0.0,-15.884122862554475,0.0,-0.1397314297559424,0.0,0.0,-1.1060723651774609,0.0,6.499999999999993
126.12470515896442,0.0,-16.002480658265053,0.0,-0.13940437641005493,0.0,0.0,-1.1200455081530551,0.0,6.5999999999999925
126.82808543511428,0.0,-16.122577620888176,0.0,-0.1389385668136078,0.0,0.0,-1.1339859457940606,0.0,6.699999999999992
